quarter,ticker,industry,sector,debt_to_assets,mkt_cap,stock_price,book_to_market,earnings_yield,mkt_cap_rank
2024Q2,QRVO,Semiconductors,Technology,0.30417543842778194,11077990680.0,116.04,0.3147010230198171,3.705618752154429e-05,769
2024Q3,QRVO,Semiconductors,Technology,0.3016146976622598,9745425300.0,103.3,0.34791523099232813,-0.0017424975798644724,854
2024Q4,QRVO,Semiconductors,Technology,0.2598029614146745,6614398980.0,69.93,0.5123990655201899,0.006292006292006292,1087
2024Q1,QSR,Restaurants,Consumer Cyclical,0.6259639182609169,24947300000.0,76.74,0.12308661582081278,0.009512640083398489,465
2024Q2,QSR,Restaurants,Consumer Cyclical,0.6426150685240365,22096180000.0,68.55,0.1411643191204928,0.012837345003646973,488
2024Q3,QSR,Restaurants,Consumer Cyclical,0.6384667544174544,22862040000.0,70.83,0.14321898386219464,0.01581250882394466,483
2024Q4,QSR,Restaurants,Consumer Cyclical,0.6477890403946086,20792420000.0,64.58,0.15096339889966615,0.007587488386497368,524
2024Q1,QTWO,Software - Application,Technology,0.44450079657306696,3124481760.0,52.56,0.14881539906957242,-0.004375951293759513,1582
2024Q2,QTWO,Software - Application,Technology,0.4443605567226891,3586377180.0,60.33,0.13243016164218924,-0.0036466103099618763,1450
2024Q3,QTWO,Software - Application,Technology,0.425900071887902,4799122740.0,79.77,0.10291505671243892,-0.002507208223642974,1298
2024Q4,QTWO,Software - Application,Technology,0.41791866666151783,6070201500.0,100.65,0.08503761535276172,0.0006090412319920516,1144
2024Q1,QVCGP,Specialty Retail,Consumer Cyclical,0.5562334942172844,19598878200.0,41.12,inf,0.0,554
2024Q2,QVCGP,Specialty Retail,Consumer Cyclical,0.5440168205503245,16575479249.0,36.22,inf,0.0,602
2024Q3,QVCGP,Specialty Retail,Consumer Cyclical,0.5265942634363687,17147047500.0,39.28,inf,0.0,597
2024Q4,QVCGP,Specialty Retail,Consumer Cyclical,0.6021854376284757,13599382500.0,32.69,-inf,0.0,704
2024Q1,QXO,Software - Application,Technology,0.11359010168424798,70112447.0,87.91,0.00026058883402647437,0.0023888067341599362,2425
2024Q2,QXO,Software - Application,Technology,0.002272853767260179,47648640.0,71.76,0.040766536043840916,-0.13837792642140467,2426
2024Q3,QXO,Software - Application,Technology,0.00013212291104099227,5658481010.0,15.77,0.891331435253858,-0.0009511731135066582,1192
2024Q4,QXO,Software - Application,Technology,0.00011317582344728459,5705126700.0,15.9,0.7039682562902486,-0.001559748427672956,1173
2024Q1,R,Rental & Leasing Services,Industrials,0.5324312845094351,5271293020.0,117.04,0.5971003730519487,0.01657552973342447,1229
2024Q2,R,Rental & Leasing Services,Industrials,0.5323013164310093,5402282920.0,121.32,0.5823487783116486,0.023821299043850976,1194
2024Q3,R,Rental & Leasing Services,Industrials,0.5308237861429351,6280918200.0,143.63,0.4979263769676151,0.02311494813061338,1122
2024Q4,R,Rental & Leasing Services,Industrials,0.5329294625719769,6562865540.0,155.3,0.46590753384141115,0.020154539600772695,1093
2024Q1,RACE,Auto - Manufacturers,Consumer Cyclical,0.303286585845317,78578185000.0,429.78,0.042270221922398904,0.004537205081669692,168
2024Q2,RACE,Auto - Manufacturers,Consumer Cyclical,0.3519985385121509,73608692500.0,405.18,0.042511817553727405,0.005651809072510983,181
2024Q3,RACE,Auto - Manufacturers,Consumer Cyclical,0.3443896649949528,84597234720.0,466.44,0.03983653584675735,0.004459308807134894,156
2024Q4,RACE,Auto - Manufacturers,Consumer Cyclical,0.35293634529784,76295316240.0,421.52,0.04664335030881226,0.005076864680204973,182
2024Q1,RAMP,Software - Infrastructure,Technology,0.03428660522655129,2275654500.0,34.5,0.417082206459724,-0.0023623188405797104,1825
2024Q2,RAMP,Software - Infrastructure,Technology,0.03369848523033253,2040833340.0,30.94,0.46179468146795327,-0.003555268261150614,1890
2024Q3,RAMP,Software - Infrastructure,Technology,0.034864767477313714,1650868355.0,24.78,0.567370755063176,0.0010532687651331719,2039
2024Q4,RAMP,Software - Infrastructure,Technology,0.0304401566214203,2013348780.0,30.37,0.4756786352735168,0.005597629239380968,1911
2024Q2,RAPP,Biotechnology,Healthcare,0.007289842761298823,4679226144.0,23.26,0.07199609286489744,-0.003873602751504729,1292
2024Q3,RAPP,Biotechnology,Healthcare,0.004985746382238543,3950205501.0,20.48,0.08229751954238344,-0.0044677734375,1416
2024Q4,RAPP,Biotechnology,Healthcare,0.004686711141734909,3421711210.0,17.74,0.08926147801226386,-0.005636978579481399,1529
2024Q1,RARE,Biotechnology,Healthcare,0.7131728738868317,3935326973.0,46.69,0.03564227342358922,-0.043478260869565216,1411
2024Q2,RARE,Biotechnology,Healthcare,0.5724881475151643,3558459207.0,41.1,0.1215183243007144,-0.036982968369829686,1456
2024Q3,RARE,Biotechnology,Healthcare,0.022154068968117408,5029392454.0,55.55,0.06538118219531942,-0.025202520252025202,1266
2024Q4,RARE,Biotechnology,Healthcare,0.026830848391971564,3808938624.0,42.07,0.06342280515054594,-0.03304017114333254,1454
2024Q1,RBA,Specialty Business Services,Industrials,0.3677066383289609,13943628480.0,75.42,0.4018662741384497,0.007027313709891275,701
2024Q2,RBA,Specialty Business Services,Industrials,0.3742559339012658,14041622392.0,75.88,0.40401031642164054,0.007248286768581973,657
2024Q3,RBA,Specialty Business Services,Industrials,0.35429936305732485,14856122124.0,80.25,0.35235513108886507,0.004485981308411215,665
2024Q4,RBA,Specialty Business Services,Industrials,0.36082081798932836,16650152526.0,90.21,0.34269956332585955,0.006429442412149429,613
2024Q1,RBC,Manufacturing - Tools & Accessories,Industrials,0.2749967939127089,7819623135.0,270.35,0.35085971039932234,0.007138894026262252,982
2024Q2,RBC,Manufacturing - Tools & Accessories,Industrials,0.2531033748536144,7826769141.0,269.78,0.3577128826169578,0.007116910074875825,953
2024Q3,RBC,Manufacturing - Tools & Accessories,Industrials,0.24526820573756578,8698432011.0,299.38,0.3306797611800765,0.0055781949362014825,921
2024Q4,RBC,Manufacturing - Tools & Accessories,Industrials,0.22598966928863837,8712322074.0,299.14,0.31653168013286165,0.006117536939225781,934
2024Q1,RBCAA,Banks - Regional,Financial Services,0.05651847869972506,999957000.0,49.66,0.9705491633437197,0.03181635118807894,2378
2024Q2,RBCAA,Banks - Regional,Financial Services,0.07181964563533938,1040648048.0,52.62,0.9341216468921527,0.024705435195743065,2355
2024Q3,RBCAA,Banks - Regional,Financial Services,0.060784284427124816,1269271688.0,64.47,0.7731908440718078,0.020939972080037228,2211
2024Q4,RBCAA,Banks - Regional,Financial Services,0.0631140670343687,1373224980.0,69.38,0.726844580904874,0.01398097434419141,2170
2024Q1,RBCP,Manufacturing - Tools & Accessories,Industrials,0.2749967939127089,7819623135.0,119.7,0.7924387861859382,0.01612364243943191,982
2024Q2,RBCP,Manufacturing - Tools & Accessories,Industrials,0.2531033748536144,7826769141.0,119.9,0.8048689030225427,0.016013344453711425,953
2024Q3,RBCP,Manufacturing - Tools & Accessories,Industrials,0.24526820573756578,8698432011.0,131.39,0.7534736806613237,0.012710251921759648,921
2024Q4,RBCP,Manufacturing - Tools & Accessories,Industrials,0.22598966928863837,8712322074.0,123.98,0.7637303338840477,0.014760445233102113,934
2024Q1,RBLX,Electronic Gaming & Multimedia,Technology,0.2885230283572968,24245063600.0,38.18,0.002953219722632528,-0.011262441068622316,475
2024Q2,RBLX,Electronic Gaming & Multimedia,Technology,0.2857044167729436,23919108940.0,37.21,0.005079871507955931,-0.00859983875302338,462
2024Q3,RBLX,Electronic Gaming & Multimedia,Technology,0.24316525721886578,29251434000.0,44.26,0.0065912839254855275,-0.008359692724807953,411
2024Q4,RBLX,Electronic Gaming & Multimedia,Technology,0.23364756781286364,38239674000.0,57.86,0.005791001251736613,-0.005742020708649347,352
2024Q2,RBRK,Software - Infrastructure,Technology,0.2636757398154277,5514231660.0,30.66,-0.09504536732225465,-0.13535551206784086,1184
2024Q3,RBRK,Software - Infrastructure,Technology,0.25184944393549846,5782209650.0,32.15,-0.08635003402202825,-0.030482115085536547,1177
2024Q4,RBRK,Software - Infrastructure,Technology,0.25725570686636856,9345499600.0,65.36,-0.05575806776557991,0.09730722154222766,892
2024Q1,RC-PC,REIT - Mortgage,Real Estate,0.5794960315628339,1570660066.0,17.87,0.7816003026021281,-0.024622271964185784,2103
2024Q2,RC-PC,REIT - Mortgage,Real Estate,0.5687898414288096,1379587601.0,17.4,0.7813328768300383,-0.013218390804597703,2186
2024Q3,RC-PC,REIT - Mortgage,Real Estate,0.5623210928527428,1277526631.0,18.69,0.7098709468154107,-0.003745318352059925,2205
2024Q4,RC-PC,REIT - Mortgage,Real Estate,0.5950718803666485,1141904538.0,17.95,0.6115701257622698,-0.10584958217270195,2274
2024Q1,RC-PE,REIT - Mortgage,Real Estate,0.5794960315628339,1570660066.0,16.83,0.8298988358585877,-0.026143790849673207,2103
2024Q2,RC-PE,REIT - Mortgage,Real Estate,0.5687898414288096,1379587601.0,17.27,0.7872143634535417,-0.01331789229878402,2186
2024Q3,RC-PE,REIT - Mortgage,Real Estate,0.5623210928527428,1277526631.0,18.27,0.726189819155995,-0.0038314176245210735,2205
2024Q4,RC-PE,REIT - Mortgage,Real Estate,0.5950718803666485,1141904538.0,17.81,0.6163775270877452,-0.10668163952835485,2274
2024Q1,RCB,REIT - Mortgage,Real Estate,0.5794960315628339,1570660066.0,22.44,0.6224241268939407,-0.0196078431372549,2103
2024Q2,RCB,REIT - Mortgage,Real Estate,0.5687898414288096,1379587601.0,22.52,0.6036941410676139,-0.010213143872113677,2186
2024Q3,RCB,REIT - Mortgage,Real Estate,0.5623210928527428,1277526631.0,23.17,0.5726149329296516,-0.0030211480362537764,2205
2024Q4,RCB,REIT - Mortgage,Real Estate,0.5950718803666485,1141904538.0,24.06,0.4562628328110034,-0.07896924355777224,2274
2024Q1,RCC,REIT - Industrial,Real Estate,0.5794960315628339,1570660066.0,22.56,0.6191133602615262,-0.01950354609929078,2103
2024Q2,RCC,REIT - Industrial,Real Estate,0.5687898414288096,1379587601.0,22.66,0.5999643449621652,-0.010150044130626656,2186
2024Q3,RCC,REIT - Industrial,Real Estate,0.5623210928527428,1277526631.0,23.3,0.5694200856643788,-0.0030042918454935624,2205
2024Q4,RCC,REIT - Industrial,Real Estate,0.5950718803666485,1141904538.0,23.72,0.4628028565528137,-0.08010118043844856,2274
2024Q1,RCI,Telecommunications Services,Communication Services,0.6634349429526334,21690322578.0,39.36,0.5076037695405203,0.012195121951219513,519
2024Q2,RCI,Telecommunications Services,Communication Services,0.6685565076892005,19636380000.0,35.84,0.5557847259447869,0.020647321428571428,525
2024Q3,RCI,Telecommunications Services,Communication Services,0.6581757715629076,21431930000.0,39.32,0.5365559073538545,0.025178026449643946,507
2024Q4,RCI,Telecommunications Services,Communication Services,0.6670260884177508,16409820000.0,30.35,0.6388502117289466,0.0342668863261944,619
2024Q1,RCL,Travel Services,Consumer Cyclical,0.6020176186416596,35725570000.0,138.37,0.1448493282967423,0.010117800101178,373
2024Q2,RCL,Travel Services,Consumer Cyclical,0.5888462162600746,40973510000.0,158.69,0.1473150917298808,0.020921293087151047,313
2024Q3,RCL,Travel Services,Consumer Cyclical,0.581541532899884,47709840000.0,176.95,0.1513821545258322,0.0238485447866629,281
2024Q4,RCL,Travel Services,Consumer Cyclical,0.5616401402751551,62055610000.0,230.69,0.12187455735267125,0.008756339676622307,229
2024Q1,RCM,Medical - Healthcare Information Services,Healthcare,0.41235850358917725,5402393099.0,12.88,0.521430668272735,-0.006482919254658385,1212
2024Q2,RCM,Medical - Healthcare Information Services,Healthcare,0.41387605351054807,5280564828.0,12.56,0.5329244967929755,-0.0014331210191082802,1208
2024Q3,RCM,Medical - Healthcare Information Services,Healthcare,0.40650166107178265,5970276367.0,14.17,0.46999137369917876,-0.003323923782639379,1155
2024Q1,RCUS,Biotechnology,Healthcare,0.008507347254447023,1627456000.0,18.88,0.43442034684808684,-0.0024576271186440676,2073
2024Q2,RCUS,Biotechnology,Healthcare,0.00927487352445194,1387453000.0,15.23,0.45767316082058274,-0.066973079448457,2181
2024Q3,RCUS,Biotechnology,Healthcare,0.0463258785942492,1377629000.0,15.29,0.4042916452594837,-0.06605624591236102,2167
2024Q4,RCUS,Biotechnology,Healthcare,0.05217391304347826,1341589000.0,14.89,0.355203883367157,-0.06917394224311618,2187
2024Q1,RDDT,Internet Content & Information,Communication Services,0.012509573906590419,3464261460.0,49.32,0.5306470141546418,-0.16605839416058393,1504
2024Q2,RDDT,Internet Content & Information,Communication Services,0.016130616915547482,10502565444.0,63.89,0.18032118057187072,-0.0009610267647519174,797
2024Q3,RDDT,Internet Content & Information,Communication Services,0.01241649429849685,13121896504.0,65.92,0.15598796946208474,0.0027305825242718443,716
2024Q4,RDDT,Internet Content & Information,Communication Services,0.01439744585604266,32534022522.0,163.44,0.06549294660822949,0.002447381302006853,388
2024Q1,RDN,Insurance - Specialty,Financial Services,0.2217127488686981,5148254990.0,32.5,0.8881146977352209,0.03046153846153846,1243
2024Q2,RDN,Insurance - Specialty,Financial Services,0.24582223352243143,4761721000.0,30.43,0.9620491330015108,0.032533683864607296,1277
2024Q3,RDN,Insurance - Specialty,Financial Services,0.23296809378782393,5267537740.0,34.18,0.9053498714671243,0.029256875365710942,1239
2024Q4,RDN,Insurance - Specialty,Financial Services,0.27061429447963226,4816555120.0,31.47,0.9775590165787472,3.1776294884016526e-05,1297
2024Q1,RDNT,Medical - Diagnostics & Research,Healthcare,0.5129152347742338,3372482415.0,48.66,0.25884642007117886,-0.0008240854911631731,1525
2024Q2,RDNT,Medical - Diagnostics & Research,Healthcare,0.5504060632503082,4325854786.0,58.92,0.2036513113743037,-0.000689069925322471,1334
2024Q3,RDNT,Medical - Diagnostics & Research,Healthcare,0.5302759223311642,5105318040.0,69.39,0.1755585270270184,0.004035163568237498,1252
2024Q4,RDNT,Medical - Diagnostics & Research,Healthcare,0.5260194907338386,5100920632.0,69.84,0.17560006110064133,0.0010481099656357389,1256
2024Q1,RDY,Drug Manufacturers - Specialty & Generic,Healthcare,0.05166211634040225,12213810041.0,14.6,23.080030045810997,1.0753424657534247,758
2024Q2,RDY,Drug Manufacturers - Specialty & Generic,Healthcare,0.07386280180208381,12709130080.0,15.16,23.30464461465449,1.1009234828496044,704
2024Q3,RDY,Drug Manufacturers - Specialty & Generic,Healthcare,0.10417314976768142,13246270264.0,15.89,23.05131889225617,0.947765890497168,712
2024Q4,RDY,Drug Manufacturers - Specialty & Generic,Healthcare,0.10619279547830932,13158022991.0,15.79,24.146560635090772,1.0740975300823308,719
2024Q1,REG,REIT - Retail,Real Estate,0.42794518304345547,11184099680.0,58.23,0.6527656306762204,0.009960501459728661,797
2024Q2,REG,REIT - Retail,Real Estate,0.40756618524601546,11486971600.0,60.48,0.6116570089395792,0.00892857142857143,757
2024Q3,REG,REIT - Retail,Real Estate,0.40338865588027084,13268867690.0,70.87,0.5221754325307124,0.007619585155919289,711
2024Q4,REG,REIT - Retail,Real Estate,0.40359988221396115,13519726960.0,73.22,0.5077051530056991,0.0062824364927615405,708
2024Q1,REGCO,REIT - Retail,Real Estate,0.42794518304345547,11184099680.0,21.64,1.7564945782937296,0.026802218114602584,797
2024Q2,REGCO,REIT - Retail,Real Estate,0.40756618524601546,11486971600.0,20.39,1.8142724816412823,0.026483570377636097,757
2024Q3,REGCO,REIT - Retail,Real Estate,0.40338865588027084,13268867690.0,23.21,1.5944236494378108,0.023265833692373977,711
2024Q4,REGCO,REIT - Retail,Real Estate,0.40359988221396115,13519726960.0,21.75,1.7091573012909098,0.021149425287356322,708
2024Q1,REGCP,REIT - Retail,Real Estate,0.42794518304345547,11184099680.0,22.27,1.7068047900438397,0.026044005388414906,797
2024Q2,REGCP,REIT - Retail,Real Estate,0.40756618524601546,11486971600.0,21.61,1.7118471032237736,0.024988431281813977,757
2024Q3,REGCP,REIT - Retail,Real Estate,0.40338865588027084,13268867690.0,24.4,1.5166628239119506,0.02213114754098361,711
2024Q4,REGCP,REIT - Retail,Real Estate,0.40359988221396115,13519726960.0,22.07,1.684375682060593,0.02084277299501586,708
2024Q1,REGN,Biotechnology,Healthcare,0.07865381034402495,103756422000.0,959.84,0.26085729037709127,0.006980330055009168,130
2024Q2,REGN,Biotechnology,Healthcare,0.07491936109602403,113301034000.0,1048.13,0.2489416572767148,0.012641561638346387,116
2024Q3,REGN,Biotechnology,Healthcare,0.07221855728475318,113639044000.0,1048.34,0.2587757038452245,0.011828223667894005,119
2024Q4,REGN,Biotechnology,Healthcare,0.052553801172688125,77002873000.0,710.37,0.4561264350707185,0.012007826907104746,179
2024Q2,RELX,Publishing,Communication Services,0.47301889357074894,86795784000.0,45.18,0.037579767502449124,0.011509517485613104,148
2024Q4,RELX,Publishing,Communication Services,0.43243243243243246,84894520909.0,44.95,0.04143256260988539,0.011345939933259176,152
2024Q1,RELY,Software - Infrastructure,Technology,0.15153432956418683,3937464091.0,20.74,0.1395207644482172,-0.005303760848601736,1409
2024Q2,RELY,Software - Infrastructure,Technology,0.031380993124554696,2344645851.0,12.12,0.24690381264369238,-0.005156765676567657,1785
2024Q3,RELY,Software - Infrastructure,Technology,0.014100965551353524,2665276514.0,13.39,0.2401572163526335,0.0007318894697535474,1706
2024Q4,RELY,Software - Infrastructure,Technology,0.01607904659132308,4553375644.0,22.57,0.1481275637350793,-0.001276030128489145,1336
2024Q1,REVG,Agricultural - Machinery,Industrials,0.02505101681795792,1304430824.0,21.92,0.38326868813738285,0.14096715328467152,2249
2024Q2,REVG,Agricultural - Machinery,Industrials,0.19046903187011424,1322083598.0,24.75,0.28882273285149584,0.011717171717171716,2215
2024Q3,REVG,Agricultural - Machinery,Industrials,0.18663370045703154,1445492015.0,27.96,0.2739629811721531,0.012517882689556508,2131
2024Q4,REVG,Agricultural - Machinery,Industrials,0.09727947238252267,1645454187.0,31.81,0.2637529129702112,0.025149324111914496,2041
2024Q1,REXR,REIT - Industrial,Real Estate,0.29877685570202317,10784420600.0,48.35,0.7750262443240918,0.005584281282316443,817
2024Q2,REXR,REIT - Industrial,Real Estate,0.0007680993309288859,9560185180.0,43.27,0.8532116006386402,0.00855095909406055,841
2024Q3,REXR,REIT - Industrial,Real Estate,0.26919949289477824,10936835961.0,49.22,0.7495453275472059,0.006095083299471759,795
2024Q4,REXR,REIT - Industrial,Real Estate,0.26454019056281286,8457260788.0,38.24,0.9782651800846477,0.007060669456066946,951
2024Q1,REYN,Packaging & Containers,Consumer Cyclical,0.37978592013174145,5997600000.0,27.35,0.34613968972727355,0.008409506398537476,1157
2024Q2,REYN,Packaging & Containers,Consumer Cyclical,0.3874614594039055,5878598000.0,27.01,0.35948397133221055,0.017030729359496483,1139
2024Q3,REYN,Packaging & Containers,Consumer Cyclical,0.37435473879826553,6534110000.0,30.25,0.32491414949984465,0.013553719008264463,1105
2024Q4,REYN,Packaging & Containers,Consumer Cyclical,0.3650728504001642,5670599000.0,26.47,0.3849752533881238,0.0219115980355119,1179
2024Q1,REZI,Security & Protection Services,Industrials,0.24585889570552147,3273320000.0,22.42,0.8459301259882932,0.012934879571810881,1551
2024Q2,REZI,Security & Protection Services,Industrials,0.280435871743487,2855760000.0,19.56,1.1534582738045214,0.010736196319018405,1633
2024Q3,REZI,Security & Protection Services,Industrials,0.25064535955746775,2940440000.0,20.14,1.1328861236649574,0.003714001986097319,1651
2024Q4,REZI,Security & Protection Services,Industrials,0.24807903402854006,3388350000.0,23.05,0.9765815219797247,0.0034707158351409977,1541
2024Q1,RF,Banks - Regional,Financial Services,0.027932528129417915,19377840000.0,20.16,0.9179549488995743,0.018353174603174604,562
2024Q2,RF,Banks - Regional,Financial Services,0.036325396619323345,18376680000.0,19.44,0.9631177888175343,0.026748971193415638,550
2024Q3,RF,Banks - Regional,Financial Services,0.04774306658366471,21370280000.0,22.88,0.8930620801517957,0.021416083916083916,509
2024Q4,RF,Banks - Regional,Financial Services,0.0412772882735121,21309120000.0,23.27,0.8433900326289439,0.02406532015470563,517
2024Q1,RF-PC,Banks - Regional,Financial Services,0.027932528129417915,19377840000.0,21.87,0.8461806936358215,0.016918152720621856,562
2024Q2,RF-PC,Banks - Regional,Financial Services,0.036325396619323345,18376680000.0,21.62,0.866004154237413,0.024051803885291396,550
2024Q3,RF-PC,Banks - Regional,Financial Services,0.04774306658366471,21370280000.0,23.35,0.8750860982386759,0.020985010706638114,509
2024Q4,RF-PC,Banks - Regional,Financial Services,0.0412772882735121,21309120000.0,23.52,0.8344254276902858,0.02380952380952381,517
2024Q1,RF-PE,Banks - Regional,Financial Services,0.027932528129417915,19377840000.0,17.86,1.0361686321285228,0.020716685330347144,562
2024Q2,RF-PE,Banks - Regional,Financial Services,0.036325396619323345,18376680000.0,17.04,1.0987681816087365,0.030516431924882632,550
2024Q3,RF-PE,Banks - Regional,Financial Services,0.04774306658366471,21370280000.0,18.54,1.1021176048475234,0.026429341963322545,509
2024Q4,RF-PE,Banks - Regional,Financial Services,0.0412772882735121,21309120000.0,17.5,1.1214677748157442,0.032,517
2024Q3,RF-PF,Banks - Regional,Financial Services,0.04774306658366471,24107930000.0,25.43,0.8008813296791372,0.019268580416830515,468
2024Q4,RF-PF,Banks - Regional,Financial Services,0.0412772882735121,24062080000.0,25.8,0.755708283668518,0.02131782945736434,472
2024Q1,RGA,Insurance - Reinsurance,Financial Services,0.04176415094339623,12730080000.0,188.85,0.7639623283785318,0.016944665078104316,739
2024Q2,RGA,Insurance - Reinsurance,Financial Services,0.04611058532323821,13547820000.0,201.8,0.733065365499614,0.015213082259663032,671
2024Q3,RGA,Insurance - Reinsurance,Financial Services,0.042134411016314925,14379420000.0,215.13,0.7854550413814522,0.0110165946172082,672
2024Q4,RGA,Insurance - Reinsurance,Financial Services,0.04248578049294291,14099580000.0,211.77,0.7754152868445214,0.010671955423336637,695
2024Q1,RGEN,Medical - Instruments & Supplies,Healthcare,0.2589190420420115,10261080720.0,183.92,0.19204614540835618,0.0002174858634188778,840
2024Q2,RGEN,Medical - Instruments & Supplies,Healthcare,0.25956419527562574,7044737040.0,126.06,0.2819639666777399,0.0004712041884816754,1015
2024Q3,RGEN,Medical - Instruments & Supplies,Healthcare,0.2375682000279795,8342410925.0,148.82,0.24192895799037767,0.0021502486224969763,947
2024Q4,RGEN,Medical - Instruments & Supplies,Healthcare,0.2832712411994914,8068852496.0,143.94,0.24448556976432553,-0.004168403501458941,982
2024Q1,RGLD,Gold,Basic Materials,0.04412116229460104,7994604685.0,119.96,0.36971089560004683,0.006002000666888963,970
2024Q2,RGLD,Gold,Basic Materials,0.007647549526295487,8214471081.0,123.67,0.36566761456434427,0.009945823562707205,923
2024Q3,RGLD,Gold,Basic Materials,0.0,9208135928.0,139.06,0.33274156945626093,0.010570976556881922,883
2024Q4,RGLD,Gold,Basic Materials,0.0,8658639734.0,131.06,0.3623845618433885,0.012513352662902487,939
2024Q1,RH,Specialty Retail,Consumer Cyclical,0.8968292406881735,6362215670.0,348.26,-0.04674377848662351,0.001780279101820479,1117
2024Q2,RH,Specialty Retail,Consumer Cyclical,0.8809935844381241,4479229535.0,244.44,-0.06472564035520197,-0.0008181966944853543,1314
2024Q3,RH,Specialty Retail,Consumer Cyclical,0.8566660786638138,6172978167.0,334.43,-0.038023299880499926,0.004694554914331848,1132
2024Q4,RH,Specialty Retail,Consumer Cyclical,0.8614475265790993,7295117835.0,393.59,-0.025086503620359475,0.0045478797733682266,1034
2024Q1,RHI,Staffing & Employment Services,Industrials,0.10957600472297836,8228233360.0,75.7,0.1933699466971776,0.008058124174372523,956
2024Q2,RHI,Staffing & Employment Services,Industrials,0.10547803777654252,6599600980.0,61.57,0.23305831401003305,0.010719506253045314,1059
2024Q3,RHI,Staffing & Employment Services,Industrials,0.1022300463580045,6920378010.0,65.43,0.22045872889743598,0.009781445819960263,1071
2024Q4,RHI,Staffing & Employment Services,Industrials,0.0591717012827542,7233494059.0,68.88,0.1970068711157778,0.007694541231126598,1039
2024Q1,RHP,REIT - Hotel & Motel,Real Estate,0.689288249717692,6906425790.0,110.53,0.08025713748712021,0.006514068578666425,1070
2024Q2,RHP,REIT - Hotel & Motel,Real Estate,0.6816775545636754,5981114700.0,96.56,0.09728032756578361,0.01739850869925435,1127
2024Q3,RHP,REIT - Hotel & Motel,Real Estate,0.6732126120233782,6423890480.0,104.75,0.08795502448392509,0.009451073985680191,1113
2024Q4,RHP,REIT - Hotel & Motel,Real Estate,0.6733998738493931,6250174680.0,103.03,0.08895113628490091,0.01116179753469863,1120
2024Q2,RIO,Industrial Materials,Basic Materials,0.14034175115569208,106984611000.0,61.84,0.550615136751223,0.05789133247089263,124
2024Q4,RIO,Industrial Materials,Basic Materials,0.13479462183565855,95478308878.0,56.76,0.5995217087430774,0.062367864693446094,136
2024Q1,RIOT,Software - Application,Technology,0.00932352906259586,3176356402.0,12.24,0.779321866519453,0.06699346405228758,1574
2024Q2,RIOT,Software - Application,Technology,0.008701392685454879,2418675315.0,9.14,1.0685655010589017,-0.0350109409190372,1763
2024Q3,RIOT,Software - Application,Technology,0.012109998439583122,1963519785.0,7.42,1.2943136118283316,-0.07277628032345014,1911
2024Q4,RIOT,Software - Application,Technology,0.15581020743743754,2922547911.0,10.21,0.8927552577051321,0.04799216454456415,1664
2024Q1,RITM,REIT - Mortgage,Real Estate,0.7044793742436064,5394038431.0,10.19,1.4516262179359642,0.05299313052011777,1214
2024Q2,RITM,REIT - Mortgage,Real Estate,0.715964289298558,5310135230.0,9.96,1.511339028617794,0.04417670682730923,1202
2024Q3,RITM,REIT - Mortgage,Real Estate,0.7043567926378589,5905077722.0,10.61,1.4686386760379777,0.018850141376060323,1164
2024Q4,RITM,REIT - Mortgage,Real Estate,0.712143013358587,5676055438.0,10.59,1.414780138104413,0.0481586402266289,1176
2024Q1,RIVN,Auto - Manufacturers,Consumer Cyclical,0.31670268208974195,10709100000.0,10.95,0.7534713467985172,-0.13515981735159818,821
2024Q2,RIVN,Auto - Manufacturers,Consumer Cyclical,0.39924449654813077,13124760000.0,13.42,0.507540149865038,-0.10879284649776452,688
2024Q3,RIVN,Auto - Manufacturers,Consumer Cyclical,0.438788388725284,11231220000.0,11.22,0.5184985954216723,-0.0962566844919786,781
2024Q4,RIVN,Auto - Manufacturers,Consumer Cyclical,0.3127839065541856,13486200000.0,13.3,0.4663359722557812,-0.05263157894736842,709
2024Q1,RJF,Financial - Capital Markets,Financial Services,0.052848631081347255,26749885999.0,126.61,0.416488721759181,0.017929073532896297,442
2024Q2,RJF,Financial - Capital Markets,Financial Services,0.0526119958327132,25562548000.0,121.87,0.4442775135822663,0.019446951669812095,441
2024Q3,RJF,Financial - Capital Markets,Financial Services,0.04852274918064392,24945102000.0,121.18,0.47058024846540364,0.024178907410463774,455
2024Q4,RJF,Financial - Capital Markets,Financial Services,0.04687537979144892,31687320000.0,154.27,0.3794137235372611,0.019057496596875605,396
2024Q1,RKLB,Aerospace & Defense,Industrials,0.40342695469421047,2013878253.0,4.11,0.23782271795779478,-0.02197080291970803,1918
2024Q2,RKLB,Aerospace & Defense,Industrials,0.39857882984827503,2351974603.0,4.8,0.19188779783100793,-0.017541666666666667,1782
2024Q3,RKLB,Aerospace & Defense,Industrials,0.36735502749714016,4808475588.0,9.73,0.08669552156077596,-0.010277492291880781,1297
2024Q4,RKLB,Aerospace & Defense,Industrials,0.3955116005343051,12676462681.0,25.47,0.029926966708044875,-0.003926187671770711,736
2024Q1,RKT,Financial - Mortgages,Financial Services,0.5554893464766356,1943842664.0,13.77,0.3453165731655442,0.008714596949891067,1940
2024Q2,RKT,Financial - Mortgages,Financial Services,0.5719573588652643,1876786879.0,12.96,0.36394069633238724,0.0007716049382716049,1951
